Unnamed: 0,HOUSEID_x,PERSONID_x,R_AGE,R_HISP,R_SEX,R_RACE,WRKFHM,HHSIZE,HHVEHCNT,HHFAMINC,URBANSIZE,URBRUR,uni_Per_ID,YOUNGCHILD,Highschool,EDU_College,HM_OWN,NONHISWHITE,Race_Black,Race_Asian,Race_White,weekday,DRVRCNT,Total_TT,Total_AT,AT_ReguHMact,TT_ReguHMact,ReguHMact,AT_WorkFromHM,TT_WorkFromHM,WorkFromHM,AT_WorkNonHM,TT_WorkNonHM,WorkNonHM,AT_School,TT_School,School,AT_Shopping,TT_Shopping,Shopping,AT_Social1,TT_Social1,Social1,AT_Social2,TT_Social2,Social2,AT_Social3,TT_Social3,Social3,AT_Social4,TT_Social4,Social4,AT_Personal_self,TT_Personal_self,Personal_self,AT_Personal_meal,TT_Personal_meal,Personal_meal,AT_Family_business,TT_Family_business,Family_business,AT_Pick_Drop,TT_Pick_Drop,Pick_Drop,HW_TIME,ln_School,ln_Shopping,ln_Social1,ln_Social2,ln_Social3,ln_Social4,ln_Personal_self,ln_Personal_meal,ln_Family_business,ln_Pick_Drop,genZ,Millennials,genX,boomers2,prepan
3683,9000165474,1,77.0,0.0,1.0,1.0,0,1,2,62.5,0,0,9000165474_1,0,1,0,1,1,0,0.0,1.0,1,1,35,125,0,10,10,0,0,0,0,0,0,0,0,0,45,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,90,0,0,0,1290,0.0,0.0197440581957571,0.0,0.0,0.0,0.0,0.0,0.0,0.0292893761019875,0.0,0,0,0,0,0
3620,9000164695,2,25.0,0.0,0.0,1.0,1,2,1,87.5,1,1,9000164695_2,0,1,1,1,1,0,0.0,1.0,0,2,30,20,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,35,0,0,0,0,0,0,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106861678541509,0.0,0.0,1,0,0,0,0
4776,9000214223,1,52.0,0.0,0.0,1.0,0,2,2,175.0,0,1,9000214223_1,0,1,1,1,1,0,0.0,1.0,1,2,100,625,0,65,65,0,0,0,625,35,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
3313,9000147504,1,65.0,0.0,0.0,1.0,1,1,1,175.0,1,1,9000147504_1,0,1,1,1,1,0,0.0,1.0,1,1,25,85,0,0,0,0,10,10,0,0,0,0,0,0,20,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,45,25,5,30,0,0,0,1340,0.0,0.0080278530119671,0.0,0.0,0.0,0.0,0.0,0.0143449750356597,0.0096157687915991,0.0,0,0,0,1,0
610,9000048487,2,37.0,0.0,1.0,1.0,0,4,2,112.5,0,1,9000048487_2,0,1,1,1,1,0,0.0,1.0,1,2,10,460,0,5,5,0,0,0,460,5,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1135,9000056835,1,76.0,0.0,1.0,1.0,0,1,1,250.0,1,1,9000056835_1,0,1,1,1,1,0,0.0,1.0,1,1,50,535,500,25,525,0,0,0,0,0,0,0,0,0,35,25,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0.0,0.0184834056940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2914,9000126320,1,74.0,0.0,0.0,2.0,1,2,2,42.5,0,1,9000126320_1,0,1,0,1,0,1,0.0,0.0,1,2,45,70,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,20,90,0,0,0,0,0,0,0,0,0,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0280287236002435,0.0,0.0,0.0,0,0,0,0,0
1268,9000072029,3,24.0,0.0,1.0,3.0,0,3,3,62.5,0,1,9000072029_3,0,1,0,1,0,0,1.0,0.0,1,3,90,495,0,45,45,0,0,0,495,45,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
2640,9000115583,2,43.0,0.0,1.0,1.0,1,4,3,250.0,0,1,9000115583_2,0,1,1,1,1,0,0.0,1.0,0,2,200,190,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,80,210,60,60,120,0,0,0,0,30,30,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0771659548122992,0.0457574905606751,0.0,0.0118992232997076,0,0,1,0,0
1925,9000089381,2,42.0,0.0,0.0,1.0,0,3,2,87.5,0,1,9000089381_2,0,1,1,1,1,0,0.0,1.0,1,2,110,595,130,40,170,0,0,0,465,15,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025622653834365,0,0,1,0,0
3506,9000162942,1,31.0,0.0,0.0,1.0,0,4,1,87.5,0,1,9000162942_1,2,1,1,1,1,0,0.0,1.0,1,2,65,510,0,35,35,0,0,0,510,30,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3385,9000148406,1,29.0,0.0,1.0,2.0,0,2,2,30.0,0,1,9000148406_1,0,1,0,0,0,1,0.0,0.0,1,2,50,127,0,10,10,0,0,0,0,0,0,0,0,0,115,15,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,37,0,0,0,0,0,0,1273,0.0,0.0422292673747045,0.0,0.0,0.0,0.0,0.0,0.0124428920021088,0.0,0.0,0,1,0,0,0
1773,9000087501,2,50.0,1.0,0.0,1.0,0,3,2,62.5,0,1,9000087501_2,0,0,0,0,0,0,0.0,1.0,1,2,60,655,0,35,35,0,0,0,655,25,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
4739,9000213636,2,32.0,0.0,0.0,1.0,0,7,2,62.5,0,0,9000213636_2,2,1,0,1,1,0,0.0,1.0,1,2,20,515,0,10,10,0,0,0,515,10,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3706,9000165687,2,33.0,0.0,1.0,2.0,0,4,2,87.5,0,1,9000165687_2,0,1,0,0,0,1,0.0,0.0,0,2,9,56,0,5,5,0,0,0,0,0,0,0,0,0,56,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0.0,0.0184834056940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2330,9000105555,1,41.0,0.0,0.0,1.0,0,5,6,175.0,0,1,9000105555_1,0,1,0,1,1,0,0.0,1.0,1,5,150,80,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,60,105,35,30,65,0,0,0,0,0,0,1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0344989772103246,0.0216775447446371,0.0,0.0,0,1,0,0,0
4034,9000170002,1,53.0,0.0,0.0,1.0,1,1,1,112.5,0,1,9000170002_1,0,1,0,1,1,0,0.0,1.0,0,1,15,65,0,5,5,0,0,0,0,0,0,0,0,0,60,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,1365,0.0,0.0202033860882869,0.0,0.0,0.0,0.0,0.0,0.0031700467895066,0.0,0.0,0,0,1,0,0
4520,9000210041,1,32.0,0.0,0.0,1.0,0,1,2,62.5,0,1,9000210041_1,0,1,0,1,1,0,0.0,1.0,1,1,30,15,0,15,15,0,0,0,0,0,0,0,0,0,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0.0,0.0091433794398697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3097,9000128744,2,39.0,0.0,1.0,1.0,1,4,4,137.5,0,0,9000128744_2,0,1,1,1,1,0,0.0,1.0,0,2,120,255,0,45,45,0,0,0,0,0,0,0,0,0,135,45,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,30,150,0,0,0,0,0,0,1110,0.0,0.0652667315125915,0.0,0.0,0.0,0.0,0.0,0.0550475663309054,0.0,0.0,0,1,0,0,0
447,9000045938,1,37.0,0.0,1.0,1.0,1,2,2,137.5,0,1,9000045938_1,0,1,1,0,1,0,0.0,1.0,1,2,65,665,15,15,30,0,0,0,415,30,445,0,0,0,0,10,10,0,0,0,0,0,0,235,10,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0.0,0.0058295436607238,0.0,0.0,0.1242045107666355,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1385,9000073884,1,48.0,0.0,0.0,1.0,0,4,3,112.5,0,1,9000073884_1,0,1,1,1,1,0,0.0,1.0,1,3,35,585,0,20,20,0,0,0,585,15,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
4842,9000215424,1,64.0,0.0,1.0,1.0,1,1,2,175.0,0,1,9000215424_1,0,1,1,1,1,0,0.0,1.0,1,1,60,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0.0,0.0,0.0,0.0091433794398697,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
2132,9000097716,1,46.0,0.0,0.0,1.0,0,3,3,87.5,0,1,9000097716_1,0,1,0,1,1,0,0.0,1.0,1,2,75,625,40,20,60,0,0,0,490,20,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,20,95,20,15,35,0,0,0,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0487330483239683,0.0185964884916584,0.0,0.0,0,0,1,0,0
1525,9000075762,2,27.0,0.0,1.0,1.0,1,2,0,175.0,1,1,9000075762_2,0,1,1,0,1,0,0.0,1.0,0,2,169,468,12,61,73,0,0,0,0,0,0,0,0,0,0,0,0,234,30,264,0,0,0,61,36,97,0,0,0,0,0,0,161,42,203,0,0,0,0,0,0,876,0.0,0.0,0.1144007451683918,0.0,0.0456087341002712,0.0,0.0,0.0905173385148299,0.0,0.0,0,1,0,0,0
858,9000052066,1,66.0,0.0,1.0,1.0,0,1,1,30.0,0,1,9000052066_1,0,1,1,0,1,0,0.0,1.0,1,1,17,410,0,7,7,0,0,0,410,10,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
428,9000045723,1,37.0,0.0,0.0,1.0,1,2,0,137.5,1,1,9000045723_1,0,1,1,0,1,0,0.0,1.0,0,0,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2903,9000126179,2,32.0,0.0,0.0,1.0,0,3,3,175.0,0,0,9000126179_2,1,1,0,1,1,0,0.0,1.0,0,2,20,485,345,10,355,0,0,0,130,5,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050208013750508,0,1,0,0,0
4356,9000174876,1,38.0,0.0,0.0,1.0,0,4,2,250.0,0,1,9000174876_1,0,1,1,1,1,0,0.0,1.0,1,2,95,615,30,45,75,0,0,0,450,30,480,0,0,0,0,0,0,60,15,75,75,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0.0,0.0,0.0386867917823001,0.0411473903299569,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2650,9000115729,1,30.0,0.0,1.0,2.0,0,8,2,62.5,0,0,9000115729_1,1,1,0,0,0,1,0.0,0.0,0,5,220,435,60,70,130,0,0,0,5,10,15,0,0,0,0,0,0,270,30,300,0,0,0,0,0,0,0,0,0,0,0,0,20,40,60,60,30,90,20,40,60,915,0.0,0.0,0.1231551838678826,0.0,0.0,0.0,0.0,0.0275835216320885,0.0407449676900594,0.0275835216320885,0,1,0,0,0
2157,9000097927,2,52.0,1.0,1.0,1.0,1,4,3,250.0,1,1,9000097927_2,0,1,1,1,0,0,0.0,1.0,0,4,175,115,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,115,100,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0.0,0.0,0.0702264033946983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
1637,9000076967,1,68.0,0.0,0.0,1.0,1,2,3,62.5,0,1,9000076967_1,0,1,1,1,1,0,0.0,1.0,0,2,100,485,15,45,60,0,0,0,0,0,0,0,0,0,0,0,0,90,30,120,380,25,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0.0,0.0,0.0535192557264882,0.1591528371394016,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1342,9000073226,2,26.0,0.0,0.0,1.0,0,2,2,112.5,0,1,9000073226_2,0,1,0,1,1,0,0.0,1.0,0,2,30,75,0,15,15,0,0,0,0,0,0,0,0,0,75,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0.0,0.0280287236002435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1373,9000073636,1,60.0,0.0,1.0,1.0,1,1,2,87.5,0,0,9000073636_1,0,1,0,1,1,0,0.0,1.0,1,1,48,480,0,33,33,0,0,0,480,15,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
1586,9000076433,1,39.0,0.0,1.0,2.0,1,1,1,62.5,1,1,9000076433_1,0,1,1,0,0,1,0.0,0.0,1,1,35,515,0,10,10,0,0,0,470,10,480,0,0,0,25,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,25,0,0,0,0,0,0,900,0.0,0.0165691014331929,0.0,0.0,0.0,0.0,0.0,0.0118992232997076,0.0,0.0,0,1,0,0,0
3773,9000166412,2,52.0,0.0,0.0,1.0,0,2,3,62.5,0,0,9000166412_2,0,1,0,1,1,0,0.0,1.0,1,2,60,540,0,30,30,0,0,0,540,30,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
1840,9000088397,1,54.0,0.0,1.0,1.0,0,2,1,62.5,0,1,9000088397_1,0,1,0,1,1,0,0.0,1.0,1,1,33,524,0,10,10,0,0,0,489,13,502,0,0,0,35,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0.0,0.021351379490518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
12,9000013099,1,38.0,0.0,0.0,1.0,1,2,2,250.0,1,1,9000013099_1,0,1,1,1,1,0,0.0,1.0,1,2,16,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,0,0,0,0,0,0,1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003634284655094,0.0,0.0,0,1,0,0,0
2886,9000126027,4,56.0,1.0,1.0,1.0,0,4,4,87.5,0,1,9000126027_4,0,1,0,0,0,0,0.0,1.0,1,4,10,600,0,5,5,0,0,0,600,5,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
1392,9000073956,2,66.0,0.0,0.0,1.0,0,2,3,137.5,0,0,9000073956_2,0,1,0,1,1,0,0.0,1.0,1,2,85,630,0,30,30,0,0,0,622,12,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,43,51,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283880901759023,0,0,0,1,0
3720,9000165895,1,44.0,0.0,0.0,1.0,1,4,6,250.0,0,1,9000165895_1,0,1,0,1,1,0,0.0,1.0,0,4,10,70,0,5,5,0,0,0,0,0,0,0,0,0,70,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0.0,0.0232298407184748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
2358,9000105915,3,26.0,0.0,1.0,2.0,0,3,4,87.5,0,0,9000105915_3,0,1,0,1,0,1,0.0,0.0,1,3,20,305,0,10,10,0,0,0,305,10,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3884,9000167858,1,58.0,0.0,0.0,1.0,1,2,3,250.0,0,1,9000167858_1,0,1,1,1,1,0,0.0,1.0,0,2,90,30,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,60,0,0,0,0,0,0,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184834056940131,0.0,0.0,0,0,0,1,0
3160,9000145125,1,63.0,0.0,0.0,1.0,1,2,2,250.0,1,1,9000145125_1,0,1,1,1,1,0,0.0,1.0,1,2,125,505,365,60,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,85,75,45,120,1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289069736101653,0.04027233761474,0,0,0,1,0
3249,9000146523,1,51.0,0.0,1.0,1.0,0,2,3,175.0,0,1,9000146523_1,0,1,0,1,1,0,0.0,1.0,1,2,85,840,0,15,15,0,0,0,580,40,620,0,0,0,0,0,0,0,0,0,0,0,0,260,30,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0.0,0.0,0.0,0.0,0.1895379827829276,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
4604,9000211358,2,59.0,0.0,1.0,1.0,0,2,3,137.5,0,1,9000211358_2,0,0,0,1,1,0,0.0,1.0,1,2,30,465,0,15,15,0,0,0,465,15,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
3495,9000162697,1,34.0,1.0,0.0,1.0,0,1,1,12.5,0,1,9000162697_1,0,1,0,0,0,0,0.0,1.0,1,1,10,435,0,5,5,0,0,0,435,5,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
4038,9000170018,2,32.0,0.0,1.0,1.0,0,4,2,87.5,0,1,9000170018_2,2,1,1,1,1,0,0.0,1.0,1,2,50,260,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,25,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0.0,0.0,0.0,0.0,0.0957805078670865,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
779,9000051050,3,18.0,0.0,1.0,1.0,0,4,7,87.5,0,0,9000051050_3,0,0,0,0,1,0,0.0,1.0,0,3,30,165,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,15,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0.0,0.0,0.0,0.0579919469776867,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
4700,9000212945,1,36.0,0.0,0.0,1.0,1,1,1,42.5,0,1,9000212945_1,0,1,1,0,1,0,0.0,1.0,1,1,35,15,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,40,0,0,0,0,0,0,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122344564170115,0.0,0.0,0,1,0,0,0
4215,9000172547,1,40.0,0.0,0.0,1.0,0,1,1,137.5,0,1,9000172547_1,0,1,1,0,1,0,0.0,1.0,1,1,73,497,15,28,43,0,0,0,480,30,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,0,0,0,0,0,0,913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080121710196361,0.0,0.0,0,1,0,0,0
2037,9000096443,1,57.0,0.0,1.0,1.0,0,2,2,30.0,0,0,9000096443_1,0,1,0,1,1,0,0.0,1.0,1,2,60,630,0,30,30,0,0,0,630,30,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
192,9000015486,1,45.0,1.0,0.0,97.0,0,5,2,87.5,0,1,9000015486_1,0,1,1,1,0,0,0.0,0.0,0,4,70,155,0,15,15,0,0,0,0,0,0,0,0,0,30,20,50,0,0,0,0,0,0,0,0,0,125,35,160,0,0,0,0,0,0,0,0,0,0,0,0,1230,0.0,0.0173048582084703,0.0,0.0,0.0,0.0531096888146971,0.0,0.0,0.0,0.0,0,0,1,0,0
62,9000013936,1,59.0,0.0,0.0,1.0,0,1,2,62.5,0,0,9000013936_1,0,1,0,1,1,0,0.0,1.0,1,1,127,173,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,60,180,0,0,0,53,7,60,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0606978403536116,0.0,0.021189299069938,0.0,0,0,0,1,0
3416,9000148849,2,51.0,0.0,0.0,1.0,1,3,2,250.0,0,1,9000148849_2,0,1,1,1,1,0,0.0,1.0,1,2,30,465,0,15,15,0,0,0,465,15,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
3908,9000168294,2,69.0,0.0,1.0,1.0,0,2,2,137.5,1,1,9000168294_2,0,1,1,1,1,0,0.0,1.0,1,2,135,600,0,75,75,0,0,0,600,60,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
3227,9000146279,1,39.0,0.0,0.0,1.0,1,6,2,250.0,0,1,9000146279_1,0,1,1,1,1,0,0.0,1.0,0,2,88,215,0,18,18,0,0,0,0,0,0,0,0,0,100,45,145,80,15,95,0,0,0,0,0,0,0,0,0,0,0,0,35,10,45,0,0,0,0,0,0,1155,0.0,0.0513613680786736,0.0343280287798933,0.0,0.0,0.0,0.0,0.0165992618194616,0.0,0.0,0,1,0,0,0
1499,9000075573,1,64.0,0.0,0.0,1.0,0,4,3,87.5,0,1,9000075573_1,0,1,0,1,1,0,0.0,1.0,1,4,10,580,0,5,5,0,0,0,580,5,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
4065,9000170504,1,40.0,1.0,1.0,1.0,1,3,2,175.0,0,1,9000170504_1,0,1,1,1,0,0,0.0,1.0,0,2,103,382,119,9,128,0,0,0,0,0,0,0,0,0,260,64,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,33,1083,0.0,0.1136656408094253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130357379762395,0,1,0,0,0
544,9000047606,1,36.0,0.0,1.0,1.0,1,3,1,175.0,0,1,9000047606_1,1,1,1,1,1,0,0.0,1.0,1,2,90,15,0,45,45,0,0,0,0,0,0,0,0,0,15,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0.0,0.0184834056940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2262,9000104846,1,39.0,0.0,0.0,1.0,1,2,2,250.0,1,1,9000104846_1,0,1,1,1,1,0,0.0,1.0,1,2,32,43,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,60,0,0,0,0,0,0,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184834056940131,0.0,0.0,0,1,0,0,0
3829,9000167138,1,50.0,0.0,1.0,1.0,0,3,3,42.5,0,1,9000167138_1,0,1,0,0,1,0,0.0,1.0,1,3,35,560,0,20,20,0,0,0,560,15,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
3191,9000145830,2,51.0,0.0,0.0,1.0,0,3,3,250.0,0,1,9000145830_2,0,1,1,1,1,0,0.0,1.0,1,3,60,660,0,30,30,0,0,0,660,30,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0
758,9000050644,2,55.0,0.0,1.0,1.0,1,2,2,175.0,0,1,9000050644_2,0,1,1,1,1,0,0.0,1.0,0,2,50,175,0,5,5,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,20,195,0,0,0,0,0,0,1220,0.0,0.0088095207570069,0.0,0.0,0.0,0.0,0.0,0.0643966091855608,0.0,0.0,0,0,1,0,0
